,Airline,Source,Destination,Total_Stops,Additional_Info,Price,day,month,dep_hr,dep_min,arr_hr,arr_min,duration,stop1,stop2,stop3,stop4,stop5
4014,Air India,Mumbai,Hyderabad,non-stop,No info,4937,3,3,21,5,22,25,4800.0,BOM , HYD,None,None,None
4015,Air India,Delhi,Cochin,2 stops,No info,13039,27,6,17,15,7,40,51900.0,DEL , HYD , BOM , COK,None
4016,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,9314,5,1,20,25,14,25,64800.00000000001,CCU , DEL , BLR,None,None
4017,SpiceJet,Delhi,Cochin,1 stop,No info,4957,27,6,17,55,22,50,17700.0,DEL , BLR , COK,None,None
4018,Multiple carriers,Delhi,Cochin,1 stop,No info,14973,3,3,4,0,11,30,27000.0,DEL , BOM , COK,None,None
4019,Jet Airways,Kolkata,Banglore,1 stop,No info,14571,6,9,8,25,16,20,28500.0,CCU , BOM , BLR,None,None
4020,IndiGo,Kolkata,Banglore,non-stop,No info,5224,5,6,14,25,16,55,9000.0,CCU , BLR,None,None,None
4021,Multiple carriers,Delhi,Cochin,1 stop,No info,11622,24,6,9,15,19,0,35100.0,DEL , BOM , COK,None,None
4022,GoAir,Banglore,Delhi,non-stop,No info,3419,27,5,20,55,23,40,9900.0,BLR , DEL,None,None,None
4023,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,13344,6,1,5,30,12,35,25500.0,DEL , BHO , BOM , COK,None
4024,IndiGo,Delhi,Cochin,1 stop,No info,6316,6,6,16,0,1,30,34200.0,DEL , BOM , COK,None,None
4025,IndiGo,Mumbai,Hyderabad,non-stop,No info,4392,21,6,16,55,18,25,5400.0,BOM , HYD,None,None,None
4026,Jet Airways,Delhi,Cochin,2 stops,No info,16704,18,5,13,25,4,25,54000.0,DEL , AMD , BOM , COK,None
4027,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,8529,6,12,18,55,12,0,61500.00000000001,CCU , BOM , BLR,None,None
4028,Jet Airways,Delhi,Cochin,2 stops,No info,14300,6,12,12,15,12,35,87600.0,DEL , ATQ , BOM , COK,None
4029,Multiple carriers,Delhi,Cochin,1 stop,No info,7198,27,5,13,0,1,30,45000.0,DEL , BOM , COK,None,None
4030,Jet Airways,Delhi,Cochin,2 stops,No info,14300,6,12,18,20,19,0,88800.0,DEL , ATQ , BOM , COK,None
4031,Jet Airways,Banglore,Delhi,non-stop,No info,7229,4,3,18,55,22,0,11100.0,BLR , DEL,None,None,None
4032,SpiceJet,Kolkata,Banglore,non-stop,No check-in baggage included,3841,6,9,9,0,11,25,8700.0,CCU , BLR,None,None,None
4033,Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,4030,5,1,6,0,8,45,9900.0,BLR , DEL,None,None,None
4034,Jet Airways,Delhi,Cochin,1 stop,No info,16079,21,5,20,55,4,25,27000.0,DEL , BOM , COK,None,None
4035,IndiGo,Mumbai,Hyderabad,non-stop,No info,2754,27,5,12,0,13,30,5400.0,BOM , HYD,None,None,None
4036,IndiGo,Delhi,Cochin,1 stop,No info,6842,6,3,5,10,10,5,17700.0,DEL , BLR , COK,None,None
4037,Vistara,Banglore,New Delhi,non-stop,No info,6138,24,3,9,50,12,35,9900.0,BLR , DEL,None,None,None
4038,Jet Airways,Kolkata,Banglore,1 stop,No info,12576,6,12,20,0,4,40,31200.000000000004,CCU , BOM , BLR,None,None
4039,Jet Airways,Kolkata,Banglore,1 stop,No info,13067,5,12,9,35,14,25,103800.0,CCU , DEL , BLR,None,None
4040,Jet Airways,Kolkata,Banglore,1 stop,No info,9358,5,6,10,20,17,35,26100.0,CCU , GAU , BLR,None,None
4041,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,8586,5,9,8,25,4,40,72900.0,CCU , BOM , BLR,None,None
4042,Air India,Banglore,Delhi,non-stop,No info,5176,4,6,13,20,16,10,10200.0,BLR , DEL,None,None,None
4043,Air India,Delhi,Cochin,1 stop,No info,7480,15,6,20,40,9,25,45900.0,DEL , MAA , COK,None,None
4044,Air India,Kolkata,Banglore,2 stops,No info,12723,6,6,5,50,12,30,110400.0,CCU , IXR , DEL , BLR,None
4045,Air India,Kolkata,Banglore,1 stop,No info,5793,4,1,9,10,13,15,14700.000000000002,CCU , BBI , BLR,None,None
4046,Multiple carriers,Delhi,Cochin,1 stop,No info,14848,6,12,9,0,19,15,36900.0,DEL , BOM , COK,None,None
4047,Air India,Delhi,Cochin,2 stops,No info,10493,15,5,5,0,19,15,137700.0,DEL , AMD , BOM , COK,None
4048,Jet Airways,Kolkata,Banglore,1 stop,No info,11467,5,9,20,25,18,0,77700.0,CCU , DEL , BLR,None,None
4049,Air India,Delhi,Cochin,1 stop,No info,9719,27,5,3,50,19,15,55500.0,DEL , BOM , COK,None,None
4050,SpiceJet,Kolkata,Banglore,non-stop,No info,3873,15,4,22,20,0,40,8400.0,CCU , BLR,None,None,None
4051,IndiGo,Delhi,Cochin,1 stop,No info,4862,21,3,2,5,7,25,19200.0,DEL , MAA , COK,None,None
4052,SpiceJet,Banglore,Delhi,non-stop,No info,3971,4,3,9,30,12,20,10200.0,BLR , DEL,None,None,None
4053,Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,7832,21,3,11,40,10,25,81900.0,BLR , BOM , DEL,None,None
4054,SpiceJet,Banglore,Delhi,non-stop,No info,3625,21,5,9,30,12,20,10200.0,BLR , DEL,None,None,None
4055,Vistara,Kolkata,Banglore,1 stop,No info,8610,5,1,17,0,18,50,93000.0,CCU , DEL , BLR,None,None
4056,Multiple carriers,Delhi,Cochin,1 stop,No info,14486,21,3,9,0,15,30,23400.0,DEL , BOM , COK,None,None
4057,SpiceJet,Kolkata,Banglore,non-stop,No check-in baggage included,3841,5,9,9,0,11,25,8700.0,CCU , BLR,None,None,None
4058,Jet Airways,Kolkata,Banglore,1 stop,No info,13941,5,9,14,5,4,40,52500.0,CCU , BOM , BLR,None,None
4059,IndiGo,Banglore,Delhi,non-stop,No info,4823,5,12,18,55,21,50,10500.0,BLR , DEL,None,None,None
4060,Air India,Kolkata,Banglore,2 stops,No info,12009,5,1,9,10,21,50,45600.0,CCU , BBI , BOM , BLR,None
4061,SpiceJet,Chennai,Kolkata,non-stop,No info,3597,21,6,8,20,10,35,8100.000000000001,MAA , CCU,None,None,None
4062,Multiple carriers,Delhi,Cochin,1 stop,No info,21226,3,3,16,0,1,35,34500.0,DEL , BOM , COK,None,None
4063,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10577,6,9,19,15,12,35,62400.00000000001,DEL , BOM , COK,None,None
4064,Air Asia,Kolkata,Banglore,1 stop,No info,5320,5,12,7,35,19,25,42600.0,CCU , DEL , BLR,None,None
4065,IndiGo,Banglore,New Delhi,non-stop,No info,6860,21,3,7,10,10,5,10500.0,BLR , DEL,None,None,None
4066,SpiceJet,Mumbai,Hyderabad,non-stop,No info,1759,21,3,22,45,0,10,5100.0,BOM , HYD,None,None,None
4067,Jet Airways,Delhi,Cochin,1 stop,No info,12242,27,3,11,30,4,25,60900.00000000001,DEL , BOM , COK,None,None
4068,SpiceJet,Kolkata,Banglore,non-stop,No check-in baggage included,3841,6,3,22,20,0,40,8400.0,CCU , BLR,None,None,None
4069,Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,3502,27,5,15,15,18,10,10500.0,BLR , DEL,None,None,None
4070,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,5,9,14,5,23,35,34200.0,CCU , BOM , BLR,None,None
4071,IndiGo,Kolkata,Banglore,non-stop,No info,4174,4,9,21,25,0,5,9600.0,CCU , BLR,None,None,None
4072,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,5608,6,9,10,20,17,35,26100.0,CCU , GAU , BLR,None,None
4073,IndiGo,Kolkata,Banglore,1 stop,No info,9376,24,5,9,20,14,15,17700.0,CCU , PAT , BLR,None,None
4074,Jet Airways,Kolkata,Banglore,1 stop,No info,13584,5,6,21,10,16,20,69000.0,CCU , BOM , BLR,None,None
4075,Multiple carriers,Delhi,Cochin,1 stop,No info,7354,24,6,8,30,19,15,38700.0,DEL , BOM , COK,None,None
4076,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,5,12,20,0,18,15,80100.0,CCU , BOM , BLR,None,None
4077,Jet Airways,Kolkata,Banglore,1 stop,No info,14388,5,12,18,55,8,15,48000.0,CCU , BOM , BLR,None,None
4078,Jet Airways,Kolkata,Banglore,1 stop,No info,14781,18,5,5,45,16,20,38100.0,CCU , BOM , BLR,None,None
4079,Air India,Delhi,Cochin,2 stops,No info,9653,27,5,12,0,19,15,26100.0,DEL , JAI , BOM , COK,None
4080,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,6,9,10,0,4,25,66300.0,DEL , BOM , COK,None,None
4081,IndiGo,Delhi,Cochin,1 stop,No info,6674,6,6,6,50,22,30,56400.0,DEL , HYD , COK,None,None
4082,IndiGo,Delhi,Cochin,1 stop,No info,7663,3,3,8,35,16,10,27300.0,DEL , HYD , COK,None,None
4083,SpiceJet,Banglore,Delhi,non-stop,No check-in baggage included,4319,18,4,5,55,8,35,9600.0,BLR , DEL,None,None,None
4084,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12373,18,5,2,15,19,0,60300.00000000001,DEL , BOM , COK,None,None
4085,Jet Airways,Delhi,Cochin,1 stop,No info,12242,4,9,22,50,4,25,20100.0,DEL , BOM , COK,None,None
4086,Jet Airways,Delhi,Cochin,1 stop,No info,16289,27,5,8,0,19,0,39600.0,DEL , BOM , COK,None,None
4087,GoAir,Banglore,Delhi,non-stop,No info,3419,6,3,20,55,23,40,9900.0,BLR , DEL,None,None,None
4088,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,7851,4,1,8,25,16,20,28500.0,CCU , BOM , BLR,None,None
4089,Jet Airways,Banglore,New Delhi,1 stop,No info,12284,18,3,5,45,15,15,34200.0,BLR , BOM , DEL,None,None
4090,IndiGo,Delhi,Cochin,1 stop,No info,6386,15,6,2,0,7,45,20700.0,DEL , BLR , COK,None,None
4091,Jet Airways,Delhi,Cochin,2 stops,No info,15339,27,6,23,5,4,25,105600.0,DEL , AMD , BOM , COK,None
4092,SpiceJet,Mumbai,Hyderabad,non-stop,No info,2017,5,12,22,45,0,15,5400.0,BOM , HYD,None,None,None
4093,Jet Airways,Delhi,Cochin,2 stops,No info,16274,18,5,5,30,12,35,25500.0,DEL , BHO , BOM , COK,None
4094,IndiGo,Delhi,Cochin,1 stop,No info,5947,21,3,21,5,1,45,16800.0,DEL , TRV , COK,None,None
4095,Jet Airways,Mumbai,Hyderabad,non-stop,No info,8040,21,3,7,10,8,35,5100.0,BOM , HYD,None,None,None
4096,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,10368,6,12,9,40,12,35,96900.0,DEL , JAI , BOM , COK,None
4097,Air India,Delhi,Cochin,1 stop,No info,8907,18,5,20,30,23,0,95400.0,DEL , BLR , COK,None,None
4098,IndiGo,Mumbai,Hyderabad,non-stop,No info,4049,6,6,6,25,7,55,5400.0,BOM , HYD,None,None,None
4099,Air India,Banglore,New Delhi,non-stop,No info,8588,3,3,10,0,12,45,9900.0,BLR , DEL,None,None,None
4100,Jet Airways,Banglore,Delhi,non-stop,No info,7229,27,5,19,50,22,50,10800.0,BLR , DEL,None,None,None
4101,IndiGo,Banglore,Delhi,non-stop,No info,3943,5,6,21,15,0,15,10800.0,BLR , DEL,None,None,None
4102,Air Asia,Banglore,Delhi,non-stop,No info,4483,5,3,23,55,2,45,10200.0,BLR , DEL,None,None,None
4103,Air India,Kolkata,Banglore,2 stops,No info,10151,21,5,12,0,18,30,109800.0,CCU , BBI , BOM , BLR,None
4104,IndiGo,Banglore,Delhi,non-stop,No info,3419,18,6,22,10,1,0,10200.0,BLR , DEL,None,None,None
4105,Air India,Delhi,Cochin,2 stops,No info,13486,18,5,10,55,7,40,74700.0,DEL , GOI , BOM , COK,None
4106,Vistara,Kolkata,Banglore,1 stop,No info,8610,6,9,20,20,18,50,81000.0,CCU , DEL , BLR,None,None
4107,GoAir,Banglore,Delhi,non-stop,No info,3898,15,6,11,40,14,30,10200.0,BLR , DEL,None,None,None
4108,Air India,Kolkata,Banglore,2 stops,No info,15187,24,3,9,10,11,10,93600.0,CCU , BBI , BOM , BLR,None
4109,IndiGo,Delhi,Cochin,2 stops,No info,10278,3,1,4,55,21,20,59100.00000000001,DEL , HYD , MAA , COK,None
4110,IndiGo,Delhi,Cochin,1 stop,No info,6442,15,4,6,50,16,10,33600.0,DEL , HYD , COK,None,None
4111,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,13344,6,3,5,30,12,35,25500.0,DEL , BHO , BOM , COK,None
4112,Air India,Banglore,New Delhi,1 stop,No info,5521,15,3,8,15,8,50,88500.0,BLR , HYD , DEL,None,None
4113,IndiGo,Chennai,Kolkata,non-stop,No info,3597,27,5,13,15,15,35,8400.0,MAA , CCU,None,None,None
4114,Air India,Banglore,New Delhi,1 stop,No info,11077,3,9,11,5,9,15,79800.0,BLR , CCU , DEL,None,None
4115,Multiple carriers,Delhi,Cochin,1 stop,No info,6673,27,3,18,0,1,35,27300.0,DEL , BOM , COK,None,None
4116,Air India,Delhi,Cochin,2 stops,No info,12392,6,9,17,15,19,15,93600.0,DEL , HYD , BOM , COK,None
4117,Air India,Mumbai,Hyderabad,1 stop,No info,10366,3,6,5,55,22,0,57900.0,BOM , MAA , HYD,None,None
4118,Air India,Delhi,Cochin,3 stops,No info,10703,15,6,5,15,19,15,136800.0,DEL , RPR , NAG , BOM , COK
4119,Air India,Delhi,Cochin,1 stop,No info,7174,5,9,9,45,23,0,47700.0,DEL , BLR , COK,None,None
4120,Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,11087,18,3,22,50,9,30,38400.0,BLR , BOM , DEL,None,None
4121,Air Asia,Banglore,Delhi,non-stop,No info,3383,27,4,23,55,2,45,10200.0,BLR , DEL,None,None,None
4122,Air India,Kolkata,Banglore,2 stops,No info,14960,6,6,16,45,8,55,58200.0,CCU , GAU , DEL , BLR,None
4123,Jet Airways,Kolkata,Banglore,1 stop,No info,11467,5,1,20,25,9,45,48000.0,CCU , DEL , BLR,None,None
4124,Multiple carriers,Delhi,Cochin,1 stop,No info,6673,27,3,9,0,15,30,23400.0,DEL , BOM , COK,None,None
4125,Air India,Mumbai,Hyderabad,non-stop,No info,3100,27,6,13,55,15,25,5400.0,BOM , HYD,None,None,None
4126,Jet Airways,Banglore,New Delhi,1 stop,No info,16736,3,6,5,45,16,10,37500.0,BLR , BOM , DEL,None,None
4127,Air India,Delhi,Cochin,1 stop,No info,5117,4,1,20,40,9,25,45900.0,DEL , MAA , COK,None,None
4128,Jet Airways,Delhi,Cochin,2 stops,No info,11093,21,3,10,45,18,50,115500.0,DEL , BDQ , BOM , COK,None
4129,GoAir,Kolkata,Banglore,1 stop,No info,6354,6,9,23,30,7,45,29700.000000000004,CCU , BOM , BLR,None,None
4130,Air India,Delhi,Cochin,non-stop,No info,5674,18,3,14,10,17,10,10800.0,DEL , COK,None,None,None
4131,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,13029,27,5,9,40,4,25,67500.0,DEL , JAI , BOM , COK,None
4132,Jet Airways,Delhi,Cochin,2 stops,No info,12819,24,6,23,5,4,25,105600.0,DEL , AMD , BOM , COK,None
4133,Air India,Banglore,New Delhi,2 stops,No info,14143,3,6,8,50,16,30,114000.0,BLR , BOM , UDR , DEL,None
4134,IndiGo,Banglore,Delhi,non-stop,No info,5740,18,4,8,30,11,20,10200.0,BLR , DEL,None,None,None
4135,GoAir,Banglore,New Delhi,non-stop,No info,7646,3,3,11,40,14,35,10500.0,BLR , DEL,None,None,None
4136,Air India,Delhi,Cochin,2 stops,No info,13591,5,9,14,25,19,15,103800.0,DEL , CCU , BOM , COK,None
4137,Air India,Mumbai,Hyderabad,non-stop,No info,3100,6,1,19,30,20,45,4500.0,BOM , HYD,None,None,None
4138,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,5406,4,1,18,15,12,35,66000.0,DEL , BOM , COK,None,None
4139,Jet Airways,Kolkata,Banglore,1 stop,No info,14388,5,6,20,0,8,15,44100.0,CCU , BOM , BLR,None,None
4140,IndiGo,Chennai,Kolkata,non-stop,No info,6297,3,9,11,35,14,0,8700.0,MAA , CCU,None,None,None
4141,Jet Airways,Banglore,Delhi,non-stop,No info,7229,5,12,19,50,22,50,10800.0,BLR , DEL,None,None,None
4142,Jet Airways,Delhi,Cochin,2 stops,No info,20694,3,6,19,10,4,25,119700.00000000001,DEL , AMD , BOM , COK,None
4143,Air Asia,Banglore,Delhi,non-stop,No info,4282,21,6,4,55,7,45,10200.0,BLR , DEL,None,None,None
4144,Multiple carriers,Delhi,Cochin,1 stop,No info,13727,18,5,11,30,1,30,50400.0,DEL , BOM , COK,None,None
4145,Multiple carriers,Delhi,Cochin,1 stop,No info,8614,15,6,11,25,19,15,28200.0,DEL , BOM , COK,None,None
4146,Multiple carriers,Delhi,Cochin,1 stop,No info,7363,21,3,18,0,1,35,27300.0,DEL , BOM , COK,None,None
4147,Air India,Delhi,Cochin,2 stops,No info,11281,15,5,22,0,19,15,76500.0,DEL , GOI , BOM , COK,None
4148,GoAir,Banglore,Delhi,non-stop,No info,4340,18,5,11,40,14,30,10200.0,BLR , DEL,None,None,None
4149,IndiGo,Kolkata,Banglore,non-stop,No info,4778,3,9,17,15,19,55,9600.0,CCU , BLR,None,None,None
4150,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12898,27,5,11,30,12,35,90300.0,DEL , BOM , COK,None,None
4151,IndiGo,Delhi,Cochin,1 stop,No info,6442,15,4,8,35,16,10,27300.0,DEL , HYD , COK,None,None
4152,Jet Airways,Delhi,Cochin,1 stop,No info,14714,24,6,11,30,19,0,27000.0,DEL , BOM , COK,None,None
4153,Multiple carriers,Delhi,Cochin,1 stop,No info,8018,27,6,13,15,22,30,33300.0,DEL , HYD , COK,None,None
4154,Air India,Kolkata,Banglore,non-stop,No info,4145,5,6,20,45,23,20,9300.0,CCU , BLR,None,None,None
4155,IndiGo,Mumbai,Hyderabad,non-stop,No info,4784,5,9,16,55,18,25,5400.0,BOM , HYD,None,None,None
4156,Air India,Banglore,New Delhi,1 stop,No info,11707,3,12,11,50,19,50,28800.0,BLR , MAA , DEL,None,None
4157,SpiceJet,Kolkata,Banglore,non-stop,No check-in baggage included,3815,21,3,17,15,19,45,9000.0,CCU , BLR,None,None,None
4158,Air India,Banglore,New Delhi,1 stop,No info,21130,3,1,22,0,13,20,55200.0,BLR , COK , DEL,None,None
4159,Jet Airways,Delhi,Cochin,1 stop,No info,17024,3,6,13,0,18,50,21000.0,DEL , BOM , COK,None,None
4160,SpiceJet,Kolkata,Banglore,non-stop,No info,3873,21,6,9,0,11,25,8700.0,CCU , BLR,None,None,None
4161,Jet Airways,Kolkata,Banglore,1 stop,No info,14151,6,6,17,0,19,10,94200.0,CCU , DEL , BLR,None,None
4162,IndiGo,Kolkata,Banglore,non-stop,No info,4804,18,6,21,25,0,5,9600.0,CCU , BLR,None,None,None
4163,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12898,27,5,7,5,4,25,76800.0,DEL , BOM , COK,None,None
4164,IndiGo,Banglore,Delhi,non-stop,No info,4284,5,3,22,10,1,0,10200.0,BLR , DEL,None,None,None
4165,Jet Airways,Banglore,Delhi,non-stop,No info,7229,21,4,8,20,11,20,10800.0,BLR , DEL,None,None,None
4166,IndiGo,Banglore,New Delhi,1 stop,No info,6114,15,3,7,30,12,20,17400.0,BLR , HYD , DEL,None,None
4167,Multiple carriers,Delhi,Cochin,1 stop,No info,14848,27,6,11,30,19,15,27900.0,DEL , BOM , COK,None,None
4168,IndiGo,Delhi,Cochin,1 stop,No info,13611,3,6,4,45,15,30,38700.0,DEL , BOM , COK,None,None
4169,Jet Airways,Banglore,Delhi,non-stop,No info,8016,6,12,7,10,10,10,10800.0,BLR , DEL,None,None,None
4170,Jet Airways,Kolkata,Banglore,1 stop,No info,14571,6,9,8,25,18,15,35400.0,CCU , BOM , BLR,None,None
4171,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10675,27,5,9,0,19,0,36000.0,DEL , BOM , COK,None,None
4172,IndiGo,Delhi,Cochin,1 stop,No info,6794,21,5,4,55,11,50,24900.0,DEL , BOM , COK,None,None
4173,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,6540,27,3,9,55,4,25,66600.0,DEL , BOM , COK,None,None
4174,Vistara,Banglore,New Delhi,non-stop,No info,7240,3,9,11,30,14,10,9600.0,BLR , DEL,None,None,None
4175,Air India,Delhi,Cochin,2 stops,No info,8839,15,6,13,15,9,25,72600.0,DEL , HYD , MAA , COK,None
4176,SpiceJet,Kolkata,Banglore,non-stop,No info,3873,6,6,9,0,11,25,8700.0,CCU , BLR,None,None,None
4177,Air India,Delhi,Cochin,2 stops,No info,11596,6,6,20,0,19,15,83700.0,DEL , BHO , BOM , COK,None
4178,Air India,Delhi,Cochin,1 stop,No info,7199,21,3,8,0,19,15,40500.0,DEL , BOM , COK,None,None
4179,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12898,6,1,7,5,12,35,19800.0,DEL , BOM , COK,None,None
4180,Multiple carriers,Delhi,Cochin,1 stop,No info,12524,6,1,8,45,19,0,36900.0,DEL , BOM , COK,None,None
4181,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,10368,24,6,5,30,4,25,82500.0,DEL , JAI , BOM , COK,None
4182,Jet Airways,Mumbai,Hyderabad,non-stop,No info,8040,15,3,10,20,11,50,5400.0,BOM , HYD,None,None,None
4183,GoAir,Delhi,Cochin,1 stop,No info,5135,4,3,10,35,19,35,32400.000000000004,DEL , BOM , COK,None,None
4184,Air India,Banglore,New Delhi,1 stop,No info,5626,3,9,6,50,23,10,58800.00000000001,BLR , HYD , DEL,None,None
4185,Air India,Delhi,Cochin,1 stop,No info,15809,3,6,7,0,19,15,44100.0,DEL , BOM , COK,None,None
4186,IndiGo,Delhi,Cochin,1 stop,No info,6412,27,6,16,10,22,30,22800.0,DEL , HYD , COK,None,None
4187,Jet Airways,Delhi,Cochin,2 stops,No info,18804,6,1,11,40,19,0,26400.0,DEL , JDH , BOM , COK,None
4188,IndiGo,Mumbai,Hyderabad,non-stop,No info,2227,4,1,21,20,22,50,5400.0,BOM , HYD,None,None,None
4189,Multiple carriers,Delhi,Cochin,1 stop,No info,6916,3,6,7,5,22,20,54900.0,DEL , HYD , COK,None,None
4190,Air India,Mumbai,Hyderabad,non-stop,No info,3100,27,6,21,5,22,25,4800.0,BOM , HYD,None,None,None
4191,Jet Airways,Kolkata,Banglore,1 stop,No info,14388,5,6,6,30,12,0,19800.0,CCU , BOM , BLR,None,None
4192,Multiple carriers,Delhi,Cochin,1 stop,No info,12327,27,3,16,0,1,35,34500.0,DEL , BOM , COK,None,None
4193,Jet Airways,Delhi,Cochin,2 stops,No info,13014,6,3,19,30,4,25,32100.000000000004,DEL , JAI , BOM , COK,None
4194,Vistara,Banglore,Delhi,non-stop,No info,5403,15,4,9,45,12,35,10200.0,BLR , DEL,None,None,None
4195,Multiple carriers,Delhi,Cochin,1 stop,No info,18228,3,9,8,40,21,0,44400.0,DEL , BOM , COK,None,None
4196,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,6,6,20,0,19,50,85800.0,CCU , BOM , BLR,None,None
4197,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,13843,3,6,11,30,4,25,60900.00000000001,DEL , BOM , COK,None,None
4198,SpiceJet,Banglore,New Delhi,non-stop,No info,11690,3,1,9,35,12,30,10500.0,BLR , DEL,None,None,None
4199,Vistara,Kolkata,Banglore,1 stop,No info,8452,5,1,17,0,9,5,57900.0,CCU , DEL , BLR,None,None
4200,Air India,Delhi,Cochin,1 stop,No info,8372,27,5,20,0,19,15,83700.0,DEL , BOM , COK,None,None
4201,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,6,6,14,0,4,25,51900.0,DEL , BOM , COK,None,None
4202,Jet Airways,Mumbai,Hyderabad,non-stop,No info,5678,15,6,10,20,11,50,5400.0,BOM , HYD,None,None,None
4203,Jet Airways,Kolkata,Banglore,1 stop,No info,14151,5,12,20,25,9,45,48000.0,CCU , DEL , BLR,None,None
4204,Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,4544,21,4,18,55,22,0,11100.0,BLR , DEL,None,None,None
4205,Jet Airways,Kolkata,Banglore,1 stop,No info,12692,6,12,9,35,14,25,103800.0,CCU , DEL , BLR,None,None
4206,Jet Airways,Delhi,Cochin,2 stops,No info,17019,3,9,13,45,4,25,52800.0,DEL , IXC , BOM , COK,None
4207,IndiGo,Kolkata,Banglore,non-stop,No info,6565,3,3,9,35,12,20,9900.0,CCU , BLR,None,None,None
4208,GoAir,Delhi,Cochin,1 stop,No info,5281,27,3,7,0,12,50,21000.0,DEL , BOM , COK,None,None
4209,Multiple carriers,Delhi,Cochin,1 stop,No info,9646,6,9,7,5,16,10,32700.000000000004,DEL , HYD , COK,None,None
4210,IndiGo,Mumbai,Hyderabad,non-stop,No info,3175,3,6,2,30,4,0,5400.0,BOM , HYD,None,None,None
4211,Air India,Delhi,Cochin,2 stops,No info,9653,27,6,19,45,19,15,84600.0,DEL , AMD , BOM , COK,None
4212,Air India,Delhi,Cochin,1 stop,No info,14777,3,6,23,0,7,40,31200.000000000004,DEL , BOM , COK,None,None
4213,Multiple carriers,Delhi,Cochin,1 stop,No info,7155,6,12,4,55,19,15,51600.0,DEL , BOM , COK,None,None
4214,SpiceJet,Chennai,Kolkata,non-stop,No check-in baggage included,3543,6,6,8,20,10,35,8100.000000000001,MAA , CCU,None,None,None
4215,IndiGo,Kolkata,Banglore,non-stop,No info,4804,5,9,9,35,12,20,9900.0,CCU , BLR,None,None,None
4216,IndiGo,Delhi,Cochin,1 stop,No info,9304,3,3,6,40,12,0,19200.0,DEL , HYD , COK,None,None
4217,IndiGo,Banglore,Delhi,non-stop,No info,3943,15,4,21,15,0,15,10800.0,BLR , DEL,None,None,None
4218,IndiGo,Delhi,Cochin,1 stop,No info,7060,6,1,17,5,22,25,19200.0,DEL , BLR , COK,None,None
4219,Air India,Banglore,Delhi,non-stop,No info,5228,15,6,21,5,23,55,10200.0,BLR , DEL,None,None,None
4220,SpiceJet,Chennai,Kolkata,non-stop,No info,3597,24,6,8,20,10,35,8100.000000000001,MAA , CCU,None,None,None
4221,SpiceJet,Banglore,Delhi,non-stop,No info,3971,4,3,21,10,0,5,10500.0,BLR , DEL,None,None,None
4222,Multiple carriers,Delhi,Cochin,1 stop,No info,13727,5,6,13,0,21,0,28800.0,DEL , BOM , COK,None,None
4223,Jet Airways,Kolkata,Banglore,1 stop,No info,12121,4,1,20,25,22,5,92400.0,CCU , DEL , BLR,None,None
4224,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,6,3,19,15,19,0,85500.0,DEL , BOM , COK,None,None
4225,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,6,1,14,0,12,35,81300.0,DEL , BOM , COK,None,None
4226,Jet Airways,Delhi,Cochin,1 stop,No info,14714,6,1,19,45,4,25,31200.000000000004,DEL , BOM , COK,None,None
4227,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,8834,21,3,19,10,18,50,85200.0,DEL , AMD , BOM , COK,None
4228,Multiple carriers,Delhi,Cochin,1 stop,No info,9838,21,3,4,45,12,35,28200.0,DEL , BOM , COK,None,None
4229,IndiGo,Kolkata,Banglore,1 stop,No info,4775,18,5,15,15,20,5,17400.0,CCU , HYD , BLR,None,None
